index,playerId,cleanSheet,goalsConceded,saves,penaltySave,punches,totalHighClaim,totalKeeperSweeper,keeperThrows,goalKicks
0,92622.0,14.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1,10292.0,13.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,30984.0,13.0,45.0,98.0,1.0,7.0,42.0,17.0,145.0,250.0
3,18843.0,13.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,42970.0,13.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,133131.0,12.0,15.0,50.0,0.0,3.0,7.0,12.0,108.0,137.0
6,44029.0,12.0,26.0,58.0,0.0,8.0,11.0,16.0,146.0,112.0
7,30533.0,11.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,53174.0,11.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,15123.0,11.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,31993.0,11.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,131750.0,11.0,34.0,81.0,2.0,5.0,16.0,2.0,111.0,245.0
12,41538.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,160755.0,11.0,26.0,82.0,1.0,13.0,16.0,5.0,92.0,222.0
14,160158.0,11.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,11230.0,11.0,31.0,85.0,2.0,5.0,13.0,8.0,141.0,208.0
16,136255.0,11.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,129749.0,10.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,129762.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,49709.0,10.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,6011.0,10.0,31.0,81.0,0.0,8.0,6.0,3.0,132.0,220.0
21,23607.0,10.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,129737.0,10.0,43.0,119.0,0.0,17.0,16.0,8.0,94.0,304.0
23,133133.0,10.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,129756.0,10.0,29.0,92.0,0.0,21.0,18.0,9.0,135.0,234.0
25,161345.0,10.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,30925.0,10.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,47184.0,10.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,47001.0,10.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,20752.0,9.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,129750.0,9.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,130759.0,9.0,49.0,97.0,0.0,9.0,23.0,18.0,97.0,256.0
32,5990.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,44159.0,9.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,53178.0,9.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,128766.0,9.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,42220.0,9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,50135.0,9.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,35800.0,9.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,133641.0,9.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,48549.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,11259.0,9.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,159994.0,9.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,26145.0,9.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,13935.0,9.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,15257.0,8.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,160025.0,8.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,30926.0,8.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,35017.0,8.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,130045.0,8.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,46085.0,8.0,47.0,81.0,0.0,10.0,20.0,8.0,156.0,223.0
51,23462.0,8.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,50015.0,8.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,31015.0,8.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,94217.0,7.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,19511.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,51275.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,135262.0,7.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,161350.0,7.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,154336.0,7.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,49704.0,7.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,13742.0,7.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,135251.0,7.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
